service,ip,device_type,timestamp,expected,reality,evidence
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:12.025476,AGX,"[{'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:12.377620,AGX,"[{'id': 4, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '5'}}, {'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:12.527445,QR_AGX_model.xml,[0.9509335931679133],[1.0],"[0.43389365494348336, 0.43389365494348336, 0.43389365494348336]","[0.5052024479956247, 0.4324738156108742, 0.4324738156108742, 0.4324738156108742]"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:12.660388,QR_NX_model.xml,[0.9509335931679133],[1.0],[1.0],[0.8322664815666048]
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:13.172656,0.9509335931679133,1.0,1.0590664068320867
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:13.414992,AGX,"[{'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:13.766903,AGX,"[{'id': 4, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '5'}}, {'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:13.914403,QR_AGX_model.xml,[0.9509335931679133],[1.0],"[0.43389365494348336, 0.43389365494348336, 0.43389365494348336]","[0.5052024479956247, 0.4324738156108742, 0.4324738156108742, 0.4324738156108742]"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:14.047371,QR_NX_model.xml,[0.9509335931679133],[1.0],[1.0],[0.8322664815666048]
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:14.559154,0.9509335931679133,1.0,1.0590664068320867
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:14.805014,AGX,"[{'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:15.169442,AGX,"[{'id': 4, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '5'}}, {'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:15.316405,QR_AGX_model.xml,[0.9509335931679133],[1.0],"[0.43389365494348336, 0.43389365494348336, 0.43389365494348336]","[0.5052024479956247, 0.4324738156108742, 0.4324738156108742, 0.4324738156108742]"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:15.454827,QR_NX_model.xml,[0.9509335931679133],[1.0],[1.0],[0.8322664815666048]
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:15.966685,0.9509335931679133,1.0,1.0590664068320867
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:16.219833,AGX,"[{'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:16.589491,AGX,"[{'id': 4, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '5'}}, {'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:16.746699,QR_AGX_model.xml,[0.9509335931679133],[1.0],"[0.43389365494348336, 0.43389365494348336, 0.43389365494348336]","[0.5052024479956247, 0.4324738156108742, 0.4324738156108742, 0.4324738156108742]"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:16.881011,QR_NX_model.xml,[0.9509335931679133],[1.0],[1.0],[0.8322664815666048]
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:17.389105,0.9509335931679133,1.0,1.0590664068320867
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:17.628314,AGX,"[{'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:18.002967,AGX,"[{'id': 4, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '5'}}, {'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:18.154611,QR_AGX_model.xml,[0.9509335931679133],[1.0],"[0.43389365494348336, 0.43389365494348336, 0.43389365494348336]","[0.5052024479956247, 0.4324738156108742, 0.4324738156108742, 0.4324738156108742]"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:18.293949,QR_NX_model.xml,[0.9509335931679133],[1.0],[1.0],[0.8322664815666048]
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:18.807739,0.9509335931679133,1.0,1.0590664068320867
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:19.060738,AGX,"[{'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:19.429552,AGX,"[{'id': 4, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '5'}}, {'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:19.586767,QR_AGX_model.xml,[0.9509335931679133],[1.0],"[0.43389365494348336, 0.43389365494348336, 0.43389365494348336]","[0.5052024479956247, 0.4324738156108742, 0.4324738156108742, 0.4324738156108742]"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:19.725670,QR_NX_model.xml,[0.9509335931679133],[1.0],[1.0],[0.8322664815666048]
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:20.238050,0.9509335931679133,1.0,1.0590664068320867
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:20.481773,AGX,"[{'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:20.851757,AGX,"[{'id': 4, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '5'}}, {'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:21.001996,QR_AGX_model.xml,[0.9509335931679133],[1.0],"[0.43389365494348336, 0.43389365494348336, 0.43389365494348336]","[0.5052024479956247, 0.4324738156108742, 0.4324738156108742, 0.4324738156108742]"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:21.134800,QR_NX_model.xml,[0.9509335931679133],[1.0],[1.0],[0.8322664815666048]
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:21.651558,0.9509335931679133,1.0,1.0590664068320867
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:21.898762,AGX,"[{'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:22.261801,AGX,"[{'id': 4, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '5'}}, {'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:22.413418,QR_AGX_model.xml,[0.9509335931679133],[1.0],"[0.43389365494348336, 0.43389365494348336, 0.43389365494348336]","[0.5052024479956247, 0.4324738156108742, 0.4324738156108742, 0.4324738156108742]"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:22.548930,QR_NX_model.xml,[0.9509335931679133],[1.0],[1.0],[0.8322664815666048]
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:23.057346,0.9509335931679133,1.0,1.0590664068320867
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:23.294997,AGX,"[{'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:23.649425,AGX,"[{'id': 4, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '5'}}, {'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:23.799841,QR_AGX_model.xml,[0.9509335931679133],[1.0],"[0.43389365494348336, 0.43389365494348336, 0.43389365494348336]","[0.5052024479956247, 0.4324738156108742, 0.4324738156108742, 0.4324738156108742]"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:23.936462,QR_NX_model.xml,[0.9509335931679133],[1.0],[1.0],[0.8322664815666048]
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:24.448043,0.9509335931679133,1.0,1.0590664068320867
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:24.691453,AGX,"[{'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:25.052754,AGX,"[{'id': 4, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '5'}}, {'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:25.200695,QR_AGX_model.xml,[0.9509335931679133],[1.0],"[0.43389365494348336, 0.43389365494348336, 0.43389365494348336]","[0.5052024479956247, 0.4324738156108742, 0.4324738156108742, 0.4324738156108742]"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:25.334865,QR_NX_model.xml,[0.9509335931679133],[1.0],[1.0],[0.8322664815666048]
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:25.849384,0.9509335931679133,1.0,1.0590664068320867
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:26.090656,AGX,"[{'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:26.478374,AGX,"[{'id': 4, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '5'}}, {'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:26.627358,QR_AGX_model.xml,[0.9509335931679133],[1.0],"[0.43389365494348336, 0.43389365494348336, 0.43389365494348336]","[0.5052024479956247, 0.4324738156108742, 0.4324738156108742, 0.4324738156108742]"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:26.764637,QR_NX_model.xml,[0.9509335931679133],[1.0],[1.0],[0.8322664815666048]
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:27.279403,0.9509335931679133,1.0,1.0590664068320867
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:27.592750,AGX,"[{'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:27.960719,AGX,"[{'id': 4, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '5'}}, {'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:28.110300,QR_AGX_model.xml,[0.9509335931679133],[1.0],"[0.43389365494348336, 0.43389365494348336, 0.43389365494348336]","[0.5052024479956247, 0.4324738156108742, 0.4324738156108742, 0.4324738156108742]"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:28.247995,QR_NX_model.xml,[0.9509335931679133],[1.0],[1.0],[0.8322664815666048]
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:28.761636,0.9509335931679133,1.0,1.0590664068320867
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:29.024766,AGX,"[{'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}","{'cpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'gpu': array([0.015625, 0.296875, 0.484375, 0.203125]), 'memory': array([0.015625, 0.296875, 0.484375, 0.203125])}"
QR-1,192.168.31.21,Laptop,2024-07-05 23:17:29.385318,AGX,"[{'id': 4, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '5'}}, {'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}, {'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}","{'cpu': array([0.00740242, 0.30304519, 0.49259758, 0.19695481]), 'gpu': array([0.00729523, 0.29994472, 0.49270477, 0.20005528]), 'memory': array([0.0065366 , 0.30044775, 0.4934634 , 0.19955225])}"
